region,district,R,F,M,total_restaurants,population,R_scaled,F_scaled,M_scaled,cluster,cluster_name,potential_score,density_weight,growth_multiplier,estimated_ltv,investment_score,marketing_investment,expected_additional_revenue,roi_ratio
전북특별자치도,완주군,0.0,1,0.11541337679735847,2028,82885.0,-2.20183393164864,-2.893115353742674,-0.18049176499457928,0,포화형 소도시,-1.5315533494058227,1.2,1.0,2433.6,2433.6,50000000,0.0,0.0
전북특별자치도,익산시,0.0,1,0.0481747485095596,5648,227209.0,-2.20183393164864,-2.893115353742674,-0.6234440225778681,0,포화형 소도시,-1.7087342524391382,1.0,1.0,5648.0,5648.0,50000000,0.0,0.0
전북특별자치도,임실군,0.0,1,0.39144904282025006,586,17407.0,-2.20183393164864,-2.893115353742674,1.637966233806295,0,포화형 소도시,-0.804170149885473,1.2,1.0,703.2,703.2,50000000,0.0,0.0
전북특별자치도,장수군,0.0,1,0.42719893836519146,423,15717.0,-2.20183393164864,-2.893115353742674,1.8734781314050755,0,포화형 소도시,-0.7099653908459608,1.2,1.0,507.6,507.6,50000000,0.0,0.0
전북특별자치도,전주시 덕진구,0.0,1,0.044336760059371594,5812,271966.0,-2.20183393164864,-2.893115353742674,-0.6487277871620106,0,포화형 소도시,-1.7188477582727952,1.0,1.0,5812.0,5812.0,50000000,0.0,0.0
전북특별자치도,전주시 완산구,0.0,1,0.0471409032659853,7436,290497.0,-2.20183393164864,-2.893115353742674,-0.6302547517122113,0,포화형 소도시,-1.7114585440928756,1.0,1.0,7436.0,7436.0,50000000,0.0,0.0
전북특별자치도,정읍시,0.0,1,0.0970414716540786,2166,86513.0,-2.20183393164864,-2.893115353742674,-0.3015215519868067,0,포화형 소도시,-1.5799652642027135,1.2,1.0,2599.2,2599.2,50000000,0.0,0.0
전북특별자치도,진안군,0.0,1,0.44912675586678336,431,17448.0,-2.20183393164864,-2.893115353742674,2.0179334320788254,0,포화형 소도시,-0.6521832705764607,1.2,1.0,517.2,517.2,50000000,0.0,0.0
제주특별자치도,제주시,-0.14534883720930233,4,0.03988162285489575,12366,412873.0,-2.2821297981127375,0.41011804706367644,-0.6780771824845796,1,성장형 대도시,-1.1020591828261916,1.0,0.998546511627907,12348.026162790697,12330.07845034478,100000000,-436046.51162790693,-0.436046511627907
충청남도,계룡시,5.540166204986149,4,0.24425519475024426,762,35451.0,0.8587508953485234,0.41011804706367644,0.6682878069069783,1,성장형 대도시,0.692839090314936,1.2,1.0554016620498614,965.0592797783931,1018.5251678547584,100000000,19944598.337950137,19.944598337950136
충청남도,공주시,1.9674612183125235,4,0.11679906928260754,2695,84211.0,-1.1149383892273244,0.41011804706367644,-0.17136314904438366,1,성장형 대도시,-0.432497005895948,1.2,1.0196746121831253,3297.6276958002272,3362.5072418394298,100000000,7082860.385925084,7.082860385925084
충청남도,금산군,2.202283849918434,4,0.24157537219091507,1253,42169.0,-0.9852140169365131,0.41011804706367644,0.6506337666208398,1,성장형 대도시,-0.051808490713533994,1.2,1.0220228384991843,1536.7135399673734,1570.5563340775848,100000000,7928221.859706361,7.928221859706361
충청남도,논산시,3.307607497243661,4,0.11860029376250635,2811,101723.0,-0.374593927438095,0.41011804706367644,-0.15949710611485768,1,성장형 대도시,-0.13161280400844577,1.2,1.0330760749724366,3484.772216097023,3600.034803178512,100000000,11907386.990077179,11.907386990077178
충청남도,당진시,5.123247945867569,4,0.09611264136429575,4350,140995.0,0.6284304228673937,0.41011804706367644,-0.30764046732234923,1,성장형 대도시,0.21033959163075305,1.2,1.0512324794586756,5487.433542774287,5768.568369035318,100000000,18443692.605123248,18.44369260512325
충청남도,보령시,1.3944954128440368,4,0.13351430973319317,2763,80523.0,-1.4314650755615375,0.41011804706367644,-0.06124707912780036,1,성장형 대도시,-0.5150612524629998,1.2,1.0139449541284404,3361.835889908257,3408.716537180372,100000000,5020183.486238533,5.020183486238532
충청남도,부여군,3.514132925897632,4,0.16339181634904545,1355,51509.0,-0.2605019363424941,0.41011804706367644,0.13557890235720443,1,성장형 대도시,0.03205439581861943,1.2,1.0351413292589764,1683.1398013750957,1742.287571324106,100000000,12650878.533231474,12.650878533231474
충청남도,서산시,4.479917610710608,4,0.07716935943612589,4058,148547.0,0.27303186808101815,0.41011804706367644,-0.43243435009170045,1,성장형 대도시,0.018262616608462345,1.0,1.044799176107106,4239.795056642636,4429.734382043207,100000000,13439752.832131824,13.439752832131823
충청남도,서천군,2.5795356835769563,4,0.21762289400141555,1193,41530.0,-0.7768066884681033,0.41011804706367644,0.4928404778681221,1,성장형 대도시,-0.031562874827257226,1.2,1.0257953568357696,1468.528632846088,1506.4098529538976,100000000,9286328.460877042,9.286328460877042
충청남도,아산시,5.8044806517311605,4,0.047423502867628725,7273,322869.0,1.004767595088663,0.41011804706367644,-0.6283930520504589,1,성장형 대도시,0.23257342662801694,1.0,1.0580448065173116,7695.159877800407,8141.823944027111,100000000,17413441.955193482,17.41344195519348
충청남도,예산군,2.860114404576183,4,0.17067650021019612,1978,64744.0,-0.6218050252516384,0.41011804706367644,0.18356868507950852,1,성장형 대도시,-0.09327092665611666,1.2,1.0286011440457619,2441.48767550702,2511.3170162001484,100000000,10296411.856474258,10.296411856474258
충청남도,천안시 동남구,5.545217714923707,4,0.06124863991196782,5672,230938.0,0.8615415290761542,0.41011804706367644,-0.5373163031468885,1,성장형 대도시,0.21171369978444157,1.0,1.0554521771492371,5986.524748790473,6318.490579668694,100000000,16635653.144771121,16.63565314477112
충청남도,천안시 서북구,5.7541512915129145,4,0.052022411670173824,9171,357585.0,0.976963866727986,0.41011804706367644,-0.5980965232785199,1,성장형 대도시,0.23357054679252173,1.0,1.057541512915129,9698.713214944648,10256.791846662518,100000000,17262453.874538742,17.262453874538743
충청남도,청양군,1.9858156028368796,4,0.31256045262579035,719,23715.0,-1.1047987745107914,0.41011804706367644,1.1182667691677555,1,성장형 대도시,0.08741080727552092,1.2,1.0198581560283688,879.9336170212766,897.407476082692,100000000,7148936.170212766,7.1489361702127665
충청남도,태안군,3.6585365853658534,4,0.24787562349277675,1955,50884.0,-0.18072821967429373,0.41011804706367644,0.6921383393428876,1,성장형 대도시,0.2865876572801728,1.2,1.0365853658536586,2431.829268292683,2520.7986317668056,100000000,13170731.70731707,13.170731707317069
충청남도,홍성군,3.79746835443038,4,0.16967394186225843,2460,84293.0,-0.10397736985248278,0.41011804706367644,0.17696406664979916,1,성장형 대도시,0.11121828813166185,1.2,1.0379746835443038,3064.1012658227846,3180.4595417401056,100000000,13670886.075949367,13.670886075949367
충청북도,괴산군,3.535911602209945,4,0.2858677887409583,937,30071.0,-0.24847062107011864,0.41011804706367644,0.9424217819962402,1,성장형 대도시,0.35960407378318393,1.2,1.0353591160220994,1164.1577900552486,1205.321380421843,100000000,12729281.767955802,12.729281767955802
충청북도,단양군,4.643628509719223,4,0.4796317378607137,969,22700.0,0.3634715904613479,0.41011804706367644,2.2188930736692676,1,성장형 대도시,1.1149694750649815,1.2,1.0464362850971922,1216.7961123110151,1273.2996034874445,100000000,16717062.634989202,16.7170626349892
충청북도,보은군,0.36855036855036855,4,0.37974883588621855,817,23642.0,-1.9982336019411508,0.41011804706367644,1.560888024336615,0,포화형 소도시,-0.09291462162907904,1.2,1.0036855036855037,984.0132678132678,987.6398523383781,50000000,663390.6633906635,1.3267813267813269
충청북도,영동군,2.799227799227799,4,0.24328554733080346,1065,35303.0,-0.6554409512512798,0.41011804706367644,0.6618999979281468,1,성장형 대도시,0.08460722808348214,1.2,1.0279922779922779,1313.7741312741312,1350.54966197582,100000000,10077220.077220077,10.077220077220076
충청북도,옥천군,3.546099290780142,4,0.2907353014387415,1168,37900.0,-0.24284257961676742,0.41011804706367644,0.9744878100102237,1,성장형 대도시,0.3746817015701178,1.2,1.0354609929078014,1451.3021276595744,1502.7667421155875,100000000,12765957.44680851,12.76595744680851
충청북도,음성군,3.479471120389701,4,0.1323093815092523,2974,102171.0,-0.279650350323003,0.41011804706367644,-0.06918486266996218,1,성장형 대도시,-0.05751047578445079,1.2,1.034794711203897,3692.975365344468,3821.4713766647355,100000000,12526096.033402923,12.526096033402922
충청북도,제천시,4.511486299474122,4,0.09432453329902078,3776,110281.0,0.29047153437674217,0.41011804706367644,-0.3194201023994699,1,성장형 대도시,0.0704441822036442,1.2,1.0451148629947413,4735.624467201771,4949.271516234124,100000000,16241350.67810684,16.24135067810684
충청북도,증평군,5.8766859344894025,4,0.7276709629490338,1099,32134.0,1.0446563609960873,0.41011804706367644,3.852917108957594,1,성장형 대도시,2.0410529973942078,1.2,1.058766859344894,1396.301734104046,1478.35800171517,100000000,21156069.36416185,21.15606936416185
충청북도,진천군,7.049608355091384,4,0.19934142778378683,2460,80134.0,1.6926204167510148,0.41011804706367644,0.37240648123198455,1,성장형 대도시,0.9080343686059352,1.2,1.0704960835509139,3160.1044386422973,3382.8794251784384,100000000,25378590.078328986,25.378590078328983
충청북도,청주시 상당구,4.1099053336411915,4,0.08954217319191932,4509,157363.0,0.06862392812027877,0.41011804706367644,-0.3509251651879273,1,성장형 대도시,-0.030896885414324143,1.2,1.041099053336412,5633.178757792658,5864.697072012721,100000000,14795659.20110829,14.795659201108291
충청북도,청주시 서원구,3.456669912366115,4,0.07934034384611557,4250,170053.0,-0.292246548475215,0.41011804706367644,-0.41813241577104515,1,성장형 대도시,-0.20212797628576878,1.0,1.034566699123661,4396.908471275559,4548.895083476418,100000000,10370009.737098346,10.370009737098346
충청북도,청주시 청원구,4.68922804689228,4,0.1141916201976579,4733,169175.0,0.38866239637333433,0.41011804706367644,-0.18854040991544618,1,성장형 대도시,0.16207240399589054,1.2,1.046892280468923,5945.929396151294,6224.747585044034,100000000,16881220.968812212,16.88122096881221
충청북도,청주시 흥덕구,5.624704584843233,4,0.07709456527014033,6704,235022.0,0.9054529026739806,0.41011804706367644,-0.4329270764533323,1,성장형 대도시,0.2710339399009946,1.0,1.0562470458484323,7081.080195367891,7479.370037773175,100000000,16874113.754529696,16.874113754529695
충청북도,충주시,4.45125247792395,4,0.05860590979729433,5796,183484.0,0.25719622936105635,0.41011804706367644,-0.5547259871378748,1,성장형 대도시,-0.036988293697992114,1.0,1.0445125247792395,6053.994593620471,6323.473177982384,100000000,13353757.43377185,13.35375743377185
